capture_date,id,formattedAddress,zipCode,price,bedrooms,bathrooms,squareFootage,yearBuilt,latitude,longitude
2026-05-20,"7958-Starry-Night-Dr,-El-Paso,-TX-79932","7958 Starry Night Dr, El Paso, TX 79932",79932,1760,3.0,2.0,2208.0,2002.0,31.876435,-106.585057
2026-05-20,"5132-Round-Rock-Dr,-El-Paso,-TX-79924","5132 Round Rock Dr, El Paso, TX 79924",79924,1675,3.0,2.0,2162.0,,31.923477,-106.422384
2026-05-20,"5008-Royal-Dr,-El-Paso,-TX-79924","5008 Royal Dr, El Paso, TX 79924",79924,1250,3.0,1.0,1200.0,,31.909038,-106.426456
2026-05-20,"4004-Camelot-Hts,-Unit-B,-El-Paso,-TX-79912","4004 Camelot Hts, Unit B, El Paso, TX 79912",79912,2350,4.0,3.5,1708.0,,31.800529,-106.510122
2026-05-20,"7128-Luz-De-Ojos-Ct,-El-Paso,-TX-79912","7128 Luz De Ojos Ct, El Paso, TX 79912",79912,1800,3.0,2.0,1525.0,,31.87618,-106.557603
2026-05-20,"5912-Cielo-Del-Rey-Pl,-Unit-B,-El-Paso,-TX-79924","5912 Cielo Del Rey Pl, Unit B, El Paso, TX 79924",79924,1500,3.0,2.5,1200.0,2007.0,31.911402,-106.401112
2026-05-20,"10925-Coyote-Ranch-Ln,-El-Paso,-TX-79934","10925 Coyote Ranch Ln, El Paso, TX 79934",79934,1795,4.0,2.0,1607.0,,31.931201,-106.427286
2026-05-20,"3816-Findley-Ave,-El-Paso,-TX-79905","3816 Findley Ave, El Paso, TX 79905",79905,1080,2.0,1.0,1149.0,1908.0,31.769004,-106.44766
2026-05-20,"14912-Tim-Hardaway-Dr,-El-Paso,-TX-79938","14912 Tim Hardaway Dr, El Paso, TX 79938",79938,1800,3.0,2.0,1586.0,,31.788935,-106.202144
2026-05-20,"11284-Blue-Barrel-St,-El-Paso,-TX-79934","11284 Blue Barrel St, El Paso, TX 79934",79934,1850,4.0,2.5,1590.0,,31.93866,-106.425104
2026-05-20,"8709-Lawson-St,-Apt-3,-El-Paso,-TX-79904","8709 Lawson St, Apt 3, El Paso, TX 79904",79904,1100,2.0,2.0,,,31.861223,-106.438133
2026-05-20,"1605-Cezanne-Cir,-El-Paso,-TX-79936","1605 Cezanne Cir, El Paso, TX 79936",79936,1650,3.0,2.0,1350.0,,31.740081,-106.281024
2026-05-20,"1224-Kentucky-St,-Apt-2,-El-Paso,-TX-79930","1224 Kentucky St, Apt 2, El Paso, TX 79930",79930,1990,2.0,1.0,950.0,1982.0,31.783852,-106.467789
2026-05-20,"3012-Tierra-Salada-Dr,-El-Paso,-TX-79938","3012 Tierra Salada Dr, El Paso, TX 79938",79938,1950,3.0,2.0,1508.0,,31.784366,-106.265244
2026-05-20,"1549-Cherokee-Ridge-Dr,-El-Paso,-TX-79912","1549 Cherokee Ridge Dr, El Paso, TX 79912",79912,2250,4.0,2.5,1892.0,,31.878894,-106.53725
2026-05-20,"11050-Montana-Ave,-El-Paso,-TX-79936","11050 Montana Ave, El Paso, TX 79936",79936,858,2.0,1.0,,2021.0,31.79912,-106.314293
2026-05-20,"5538-E-Paisano-Dr,-El-Paso,-TX-79905","5538 E Paisano Dr, El Paso, TX 79905",79905,3600,,,,,31.776383,-106.422309
2026-05-20,"8316-Mercury-St,-El-Paso,-TX-79904","8316 Mercury St, El Paso, TX 79904",79904,850,1.0,1.0,,,31.855381,-106.443665
2026-05-20,"11201-Redstone-Peak-Pl,-El-Paso,-TX-79934","11201 Redstone Peak Pl, El Paso, TX 79934",79934,1850,3.0,2.0,1553.0,,31.936017,-106.406374
2026-05-20,"5545-Buckley-Dr,-Unit-6,-El-Paso,-TX-79912","5545 Buckley Dr, Unit 6, El Paso, TX 79912",79912,2650,3.0,3.0,1812.0,2017.0,31.826315,-106.50795
2026-05-20,"13417-Highworth-Dr,-El-Paso,-TX-79928","13417 Highworth Dr, El Paso, TX 79928",79928,2499,4.0,2.5,1987.0,2024.0,31.709393,-106.226715
2026-05-20,"200-E-Castellano-Dr,-Apt-12,-El-Paso,-TX-79912","200 E Castellano Dr, Apt 12, El Paso, TX 79912",79912,1100,2.0,1.5,900.0,,31.809011,-106.506523
2026-05-20,"4748-N-Mesa-St,-El-Paso,-TX-79912","4748 N Mesa St, El Paso, TX 79912",79912,760,0.0,1.0,336.0,1978.0,31.805142,-106.50876
2026-05-20,"7372-Cimarron-Gap-Dr,-El-Paso,-TX-79911","7372 Cimarron Gap Dr, El Paso, TX 79911",79911,3400,4.0,2.5,2060.0,,31.893957,-106.565193
2026-05-20,"809-Newman-St,-Apt-3,-El-Paso,-TX-79902","809 Newman St, Apt 3, El Paso, TX 79902",79902,1389,2.0,2.5,1000.0,,31.77087,-106.47979
2026-05-20,"995-Aguilar-Dr,-El-Paso,-TX-79928","995 Aguilar Dr, El Paso, TX 79928",79928,3000,,,,,31.735447,-106.337471
2026-05-20,"410-Thorn-Ave,-Unit-A11,-El-Paso,-TX-79912","410 Thorn Ave, Unit A11, El Paso, TX 79912",79912,1900,3.0,2.0,1673.0,,31.852751,-106.572014
2026-05-20,"14841-Jack-White-Ave,-El-Paso,-TX-79938","14841 Jack White Ave, El Paso, TX 79938",79938,2295,4.0,2.5,1938.0,,31.77398,-106.202715
2026-05-20,"3437-Dana-Grey-Dr,-Unit-B,-El-Paso,-TX-79938","3437 Dana Grey Dr, Unit B, El Paso, TX 79938",79938,1800,4.0,2.0,,,31.796202,-106.201469
2026-05-20,"12360-Montwood-Dr,-El-Paso,-TX-79928","12360 Montwood Dr, El Paso, TX 79928",79928,8500,,,,,31.760196,-106.262121
2026-05-20,"12433-Polo-Dr-N,-El-Paso,-TX-79934","12433 Polo Dr N, El Paso, TX 79934",79934,1950,3.0,2.0,1583.0,,31.969048,-106.35099
2026-05-20,"1821-War-Path-Dr,-El-Paso,-TX-79911","1821 War Path Dr, El Paso, TX 79911",79911,4319,4.0,3.0,2255.0,2022.0,31.895579,-106.567128
2026-05-20,"13684-Everingham-St,-Unit-Casita,-El-Paso,-TX-79928","13684 Everingham St, Unit Casita, El Paso, TX 79928",79928,1700,1.0,1.0,650.0,,31.703924,-106.215729
2026-05-20,"3117-Cypress-Rear-Ave,-Unit-1,-El-Paso,-TX-79905","3117 Cypress Rear Ave, Unit 1, El Paso, TX 79905",79905,675,0.0,1.0,460.0,,31.768766,-106.457588
2026-05-20,"2717-Idalia-Ave,-El-Paso,-TX-79930","2717 Idalia Ave, El Paso, TX 79930",79930,900,2.0,1.0,975.0,,31.804283,-106.46328
2026-05-20,"5453-Ridge-St,-El-Paso,-TX-79932","5453 Ridge St, El Paso, TX 79932",79932,1185,3.0,2.0,,1996.0,31.858431,-106.578453
2026-05-20,"7421-Eagle-Vista-Dr,-El-Paso,-TX-79911","7421 Eagle Vista Dr, El Paso, TX 79911",79911,2550,4.0,3.5,2129.0,2018.0,31.915672,-106.567994
2026-05-20,"5130-Chromite-St,-El-Paso,-TX-79932","5130 Chromite St, El Paso, TX 79932",79932,849,2.0,1.0,,1994.0,31.846045,-106.580017
2026-05-20,"3535-Fred-Wilson-Ave,-El-Paso,-TX-79904","3535 Fred Wilson Ave, El Paso, TX 79904",79904,700,1.0,1.0,551.0,,31.825888,-106.451485
2026-05-20,"8410-Tigris-Dr,-El-Paso,-TX-79907","8410 Tigris Dr, El Paso, TX 79907",79907,700,1.0,1.0,3560.0,2008.0,31.722961,-106.330382
2026-05-20,"3515-Fred-Wilson-Ave,-El-Paso,-TX-79904","3515 Fred Wilson Ave, El Paso, TX 79904",79904,1050,2.0,1.0,,,31.826027,-106.452026
2026-05-20,"4620-Emory-Rd,-Unit-Apartment,-El-Paso,-TX-79922","4620 Emory Rd, Unit Apartment, El Paso, TX 79922",79922,1250,1.0,1.0,,,31.830654,-106.574776
2026-05-20,"5109-Trowbridge-Dr,-El-Paso,-TX-79903","5109 Trowbridge Dr, El Paso, TX 79903",79903,630,1.0,1.0,440.0,,31.788191,-106.429222
2026-05-20,"15125-Design-Ct,-El-Paso,-TX-79938","15125 Design Ct, El Paso, TX 79938",79938,1700,3.0,2.0,1312.0,,31.802005,-106.194495
2026-05-20,"2805-Grant-Ave-Unit-A,-El-Paso,-TX-79930","2805 Grant Ave Unit A, El Paso, TX 79930",79930,1100,2.0,1.0,1040.0,1941.0,31.784933,-106.46434
2026-05-20,"3311-Hueco-Ave,-Unit-A1,-El-Paso,-TX-79903","3311 Hueco Ave, Unit A1, El Paso, TX 79903",79903,695,1.0,1.0,,,31.784868,-106.454643
2026-05-20,"1409-Kimsha-Dr,-El-Paso,-TX-79928","1409 Kimsha Dr, El Paso, TX 79928",79928,1975,4.0,2.0,1875.0,,31.733643,-106.252708
2026-05-20,"148-Buford-Rd,-El-Paso,-TX-79927","148 Buford Rd, El Paso, TX 79927",79927,1474,3.0,1.0,,1980.0,31.6504,-106.289627
2026-05-20,"550-Fresno-Dr,-El-Paso,-TX-79907","550 Fresno Dr, El Paso, TX 79907",79907,1250,2.0,1.0,,,31.714252,-106.360007
2026-05-20,"Green-Village-Ct,-Unit-537A,-El-Paso,-TX-79912","Green Village Ct, Unit 537A, El Paso, TX 79912",79912,1899,3.0,2.5,2132.0,,31.847198,-106.558456
2026-05-20,"12517-Twin-Leaf-Dr,-El-Paso,-TX-79928","12517 Twin Leaf Dr, El Paso, TX 79928",79928,2200,3.0,3.0,1903.0,,31.733968,-106.25765
2026-05-20,"627-Fonseca-Dr,-El-Paso,-TX-79905","627 Fonseca Dr, El Paso, TX 79905",79905,1050,2.0,1.0,3080.0,1996.0,31.754602,-106.417183
2026-05-20,"1415-N-Ochoa-St,-Apt-B,-El-Paso,-TX-79902","1415 N Ochoa St, Apt B, El Paso, TX 79902",79902,1150,1.0,1.0,500.0,1948.0,31.770609,-106.491318
2026-05-20,"3429-Dana-Grey-Dr,-Unit-A,-El-Paso,-TX-79938","3429 Dana Grey Dr, Unit A, El Paso, TX 79938",79938,1800,4.0,2.0,,,31.795946,-106.201164
2026-05-20,"9008-Diana-Dr,-El-Paso,-TX-79904","9008 Diana Dr, El Paso, TX 79904",79904,1400,3.0,1.5,,,31.868411,-106.422741
2026-05-20,"1212-Randolph-Dr,-Apt-1,-El-Paso,-TX-79902","1212 Randolph Dr, Apt 1, El Paso, TX 79902",79902,780,2.0,1.0,406.0,,31.764118,-106.497566
2026-05-20,"1213-Wright-B-St,-Unit-Studio,-El-Paso,-TX-79902","1213 Wright B St, Unit Studio, El Paso, TX 79902",79902,650,0.0,1.0,400.0,,31.774427,-106.481796
2026-05-20,"2425-Lake-Victoria-Dr,-El-Paso,-TX-79936","2425 Lake Victoria Dr, El Paso, TX 79936",79936,1425,3.0,1.0,852.0,1983.0,31.777392,-106.301081
2026-05-20,"260-Mcclintock-Dr,-El-Paso,-TX-79932","260 Mcclintock Dr, El Paso, TX 79932",79932,805,2.0,1.0,682.0,2003.0,31.843786,-106.576999
2026-05-20,"7120-Westover-Dr,-El-Paso,-TX-79912","7120 Westover Dr, El Paso, TX 79912",79912,2225,4.0,3.0,2398.0,,31.871561,-106.554839
2026-05-20,"6592-Dakota-Ridge-Dr,-El-Paso,-TX-79912","6592 Dakota Ridge Dr, El Paso, TX 79912",79912,2000,4.0,2.0,1607.0,2002.0,31.876461,-106.540958
2026-05-20,"601-W-Yandell-Dr,-El-Paso,-TX-79902","601 W Yandell Dr, El Paso, TX 79902",79902,949,1.0,1.0,700.0,,31.762851,-106.494584
2026-05-20,"410-Thorn-Ave,-Unit-A8,-El-Paso,-TX-79912","410 Thorn Ave, Unit A8, El Paso, TX 79912",79912,1950,3.0,2.0,1748.0,,31.852751,-106.572014
2026-05-20,"1201-Randolph-Dr,-El-Paso,-TX-79902","1201 Randolph Dr, El Paso, TX 79902",79902,950,1.0,1.0,600.0,,31.764149,-106.498276
2026-05-20,"12400-Rojas-Dr,-El-Paso,-TX-79928","12400 Rojas Dr, El Paso, TX 79928",79928,1469,3.0,2.0,1216.0,,31.700514,-106.276344
2026-05-20,"773-Dorsey-Dr,-El-Paso,-TX-79912","773 Dorsey Dr, El Paso, TX 79912",79912,1950,3.0,2.5,1269.0,,31.855847,-106.558594
2026-05-20,"2001-Amy-Sue-Dr,-Apt-C,-El-Paso,-TX-79936","2001 Amy Sue Dr, Apt C, El Paso, TX 79936",79936,1500,3.0,2.0,1500.0,,31.770662,-106.318275
2026-05-20,"5501-N-Stanton-St,-Apt-16,-El-Paso,-TX-79912","5501 N Stanton St, Apt 16, El Paso, TX 79912",79912,1950,3.0,3.0,1545.0,2011.0,31.82392,-106.506957
2026-05-20,"3724-Keltner-Ave-Unit-G,-El-Paso,-TX-79904","3724 Keltner Ave Unit G, El Paso, TX 79904",79904,1250,2.0,1.0,962.0,,31.826406,-106.448524
2026-05-20,"4012-Trowbridge-furnished-Dr,-Unit-A,-El-Paso,-TX-79903","4012 Trowbridge-furnished Dr, Unit A, El Paso, TX 79903",79903,1450,2.0,1.0,1064.0,1925.0,31.788513,-106.444412
2026-05-20,"1916-N-Mesa-St,-Apt-A,-El-Paso,-TX-79902","1916 N Mesa St, Apt A, El Paso, TX 79902",79902,1250,1.0,1.0,527.0,1949.0,31.771803,-106.498238
2026-05-20,"13865-Lorenz-Ave,-El-Paso,-TX-79928","13865 Lorenz Ave, El Paso, TX 79928",79928,2000,4.0,2.0,1510.0,2024.0,31.711647,-106.204224
2026-05-20,"9455-Viscount-Blvd,-El-Paso,-TX-79925","9455 Viscount Blvd, El Paso, TX 79925",79925,925,1.0,1.0,817.0,1973.0,31.767646,-106.362485
2026-05-20,"10517-Ashwood-Dr,-El-Paso,-TX-79935","10517 Ashwood Dr, El Paso, TX 79935",79935,795,0.0,1.0,550.0,1974.0,31.775827,-106.335132
2026-05-20,"3108-Tierra-Nora-Dr,-El-Paso,-TX-79938","3108 Tierra Nora Dr, El Paso, TX 79938",79938,2200,3.0,2.5,2416.0,2005.0,31.78776,-106.248974
2026-05-20,"9400-Stonewall-Rd,-El-Paso,-TX-79924","9400 Stonewall Rd, El Paso, TX 79924",79924,1500,,,,,31.877516,-106.428741
2026-05-20,"3022-E-Glen-Dr,-Unit-A,-El-Paso,-TX-79936","3022 E Glen Dr, Unit A, El Paso, TX 79936",79936,895,2.0,1.0,949.0,1978.0,31.783332,-106.318364
2026-05-20,"3313-Johnson-Ave,-Apt-16,-El-Paso,-TX-79930","3313 Johnson Ave, Apt 16, El Paso, TX 79930",79930,1175,2.0,1.0,1015.0,,31.821297,-106.454552
2026-05-20,"14258-Loma-Esmeralda-Dr,-El-Paso,-TX-79938","14258 Loma Esmeralda Dr, El Paso, TX 79938",79938,2250,3.0,2.0,1676.0,2014.0,31.798242,-106.223971
2026-05-20,"601-N-Oregon-St,-El-Paso,-TX-79901","601 N Oregon St, El Paso, TX 79901",79901,779,1.0,1.0,69901.0,2016.0,31.761413,-106.491145
2026-05-20,"8507-Alameda-Ave,-Apt-3,-El-Paso,-TX-79907","8507 Alameda Ave, Apt 3, El Paso, TX 79907",79907,800,2.0,1.0,729.0,1995.0,31.705374,-106.342888
2026-05-20,"2928-Piedmont-Dr,-Unit-B,-El-Paso,-TX-79902","2928 Piedmont Dr, Unit B, El Paso, TX 79902",79902,1699,2.0,1.0,981.0,,31.786386,-106.493919
2026-05-20,"1222-Giles-Rd,-Unit-156,-El-Paso,-TX-79915","1222 Giles Rd, Unit 156, El Paso, TX 79915",79915,682,1.0,1.0,4302.0,1972.0,31.756613,-106.354584
2026-05-20,"8017-San-Jose-Rd,-Apt-50,-El-Paso,-TX-79915","8017 San Jose Rd, Apt 50, El Paso, TX 79915",79915,801,1.0,1.0,11408.0,1978.0,31.727564,-106.351471
2026-05-20,"3268-N-Zaragoza-Rd,-Unit-100,-El-Paso,-TX-79938","3268 N Zaragoza Rd, Unit 100, El Paso, TX 79938",79938,812,1.0,1.0,,2018.0,31.789023,-106.238506
2026-05-20,"1330-New-Harvest-Pl,-Unit-76,-El-Paso,-TX-79912","1330 New Harvest Pl, Unit 76, El Paso, TX 79912",79912,673,1.0,1.0,,2015.0,31.877222,-106.576942
2026-05-20,"301-S-El-Paso-St,-Unit-2A,-El-Paso,-TX-79901","301 S El Paso St, Unit 2A, El Paso, TX 79901",79901,1600,2.0,2.0,900.0,1901.0,31.756487,-106.488899
2026-05-20,"301-S-El-Paso-St,-Unit-1A,-El-Paso,-TX-79901","301 S El Paso St, Unit 1A, El Paso, TX 79901",79901,1300,1.0,1.0,900.0,1901.0,31.756487,-106.488899
2026-05-20,"1211-N-Ochoa-St,-El-Paso,-TX-79902","1211 N Ochoa St, El Paso, TX 79902",79902,650,0.0,1.0,378.0,1925.0,31.769094,-106.489906
2026-05-20,"1519-Golden-Hill-Ter,-El-Paso,-TX-79902","1519 Golden Hill Ter, El Paso, TX 79902",79902,2550,2.0,2.5,1550.0,,31.77353,-106.479549
2026-05-20,"611-New-York-Ave,-El-Paso,-TX-79902","611 New York Ave, El Paso, TX 79902",79902,1795,3.0,1.0,1555.0,1922.0,31.777552,-106.497518
2026-05-20,"12253-Holy-Springs-Ct,-El-Paso,-TX-79928","12253 Holy Springs Ct, El Paso, TX 79928",79928,1900,3.0,2.5,1628.0,2006.0,31.700873,-106.256043
2026-05-20,"231-Francis-St,-Unit-A,-El-Paso,-TX-79905","231 Francis St, Unit A, El Paso, TX 79905",79905,900,1.0,1.0,800.0,,31.767193,-106.434998
2026-05-20,"9800-Montana-Ave,-El-Paso,-TX-79925","9800 Montana Ave, El Paso, TX 79925",79925,919,1.0,1.0,750.0,1969.0,31.794624,-106.354133
2026-05-20,"14329-Bill-Lazor-Pkwy,-El-Paso,-TX-79928","14329 Bill Lazor Pkwy, El Paso, TX 79928",79928,1850,4.0,2.0,1360.0,2024.0,31.690805,-106.184661
2026-05-20,"8614-Holmsely-Trl,-El-Paso,-TX-79907","8614 Holmsely Trl, El Paso, TX 79907",79907,6000,7.0,6.5,5688.0,1971.0,31.717452,-106.321028
2026-05-20,"5111-N-Mesa-St,-El-Paso,-TX-79912","5111 N Mesa St, El Paso, TX 79912",79912,627,0.0,1.0,291.0,1974.0,31.814053,-106.514147
2026-05-20,"10212-Fertell-Dr,-El-Paso,-TX-79924","10212 Fertell Dr, El Paso, TX 79924",79924,1399,3.0,2.0,1444.0,1960.0,31.909203,-106.404356
2026-05-20,"10021-Railroad-Dr,-Apt-101,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 101, El Paso, TX 79924",79924,1350,3.0,,1189.0,2007.0,31.901234,-106.389374
2026-05-20,"9397-Senor-Tedd-Way,-Unit-A,-El-Paso,-TX-79907","9397 Senor Tedd Way, Unit A, El Paso, TX 79907",79907,1795,4.0,2.5,1600.0,2021.0,31.702627,-106.297401
2026-05-20,"8506-Winchester-Rd,-El-Paso,-TX-79907","8506 Winchester Rd, El Paso, TX 79907",79907,825,2.0,1.0,980.0,,31.705545,-106.33929
2026-05-20,"2001-Amy-Sue-Dr,-Apt-D,-El-Paso,-TX-79936","2001 Amy Sue Dr, Apt D, El Paso, TX 79936",79936,1500,3.0,2.0,1500.0,,31.7707,-106.318199
2026-05-20,"1655-Victor-Lopez-Dr,-El-Paso,-TX-79936","1655 Victor Lopez Dr, El Paso, TX 79936",79936,1550,3.0,2.0,1056.0,1983.0,31.75052,-106.289822
2026-05-20,"12521-Angie-Bombach-Ave,-El-Paso,-TX-79928","12521 Angie Bombach Ave, El Paso, TX 79928",79928,1500,4.0,2.0,1487.0,1999.0,31.759007,-106.25517
2026-05-20,"4600-Loma-Del-Rey-Cir,-El-Paso,-TX-79934","4600 Loma Del Rey Cir, El Paso, TX 79934",79934,1611,3.0,2.0,1424.0,,31.937366,-106.437396
2026-05-20,"10021-Railroad-Dr,-Apt-401,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 401, El Paso, TX 79924",79924,1100,2.0,2.0,989.0,2007.0,31.901234,-106.389374
2026-05-20,"10051-Railroad-Dr,-Apt-701,-El-Paso,-TX-79924","10051 Railroad Dr, Apt 701, El Paso, TX 79924",79924,975,2.0,2.0,989.0,2007.0,31.902548,-106.388732
2026-05-20,"2929-Grant-Ave-Unit-B,-El-Paso,-TX-79930","2929 Grant Ave Unit B, El Paso, TX 79930",79930,900,0.0,1.0,507.0,1912.0,31.787033,-106.460472
2026-05-20,"3558-E-Glen-Dr,-Unit-B,-El-Paso,-TX-79936","3558 E Glen Dr, Unit B, El Paso, TX 79936",79936,1300,3.0,1.0,1350.0,1980.0,31.797979,-106.318981
2026-05-20,"13340-Frankie-Ln,-El-Paso,-TX-79938","13340 Frankie Ln, El Paso, TX 79938",79938,2500,,,,,31.826367,-106.222826
2026-05-20,"7417-Mission-Viejo-Dr,-El-Paso,-TX-79912","7417 Mission Viejo Dr, El Paso, TX 79912",79912,2300,3.0,2.0,2433.0,1992.0,31.84787,-106.561268
2026-05-20,"705-N-Saint-Vrain-St,-Apt-9,-El-Paso,-TX-79902","705 N Saint Vrain St, Apt 9, El Paso, TX 79902",79902,650,0.0,1.0,450.0,1950.0,31.766388,-106.484833
2026-05-20,"7161-Dale-Rd,-Unit-2,-El-Paso,-TX-79915","7161 Dale Rd, Unit 2, El Paso, TX 79915",79915,725,1.0,1.0,900.0,1967.0,31.754641,-106.383163
2026-05-20,"3016-E-Glen-Dr,-Unit-A,-El-Paso,-TX-79936","3016 E Glen Dr, Unit A, El Paso, TX 79936",79936,2500,4.0,2.0,1936.0,1979.0,31.783169,-106.318398
2026-05-20,"544-Cedarwood-Dr,-El-Paso,-TX-79928","544 Cedarwood Dr, El Paso, TX 79928",79928,1795,3.0,2.0,1523.0,2022.0,31.701504,-106.208704
2026-05-20,"12185-Copper-Valley-Ln,-El-Paso,-TX-79934","12185 Copper Valley Ln, El Paso, TX 79934",79934,2000,4.0,2.5,2024.0,2015.0,31.96327,-106.373927
2026-05-20,"6400-Edgemere-Blvd,-Apt-23,-El-Paso,-TX-79925","6400 Edgemere Blvd, Apt 23, El Paso, TX 79925",79925,800,1.0,1.0,626.0,1965.0,31.782759,-106.402908
2026-05-20,"14312-Gil-Reyes-Dr,-Unit-D,-El-Paso,-TX-79938","14312 Gil Reyes Dr, Unit D, El Paso, TX 79938",79938,1100,2.0,2.0,1069.0,2012.0,31.779818,-106.223602
2026-05-20,"8316-Mercury-St,-Unit-B,-El-Paso,-TX-79904","8316 Mercury St, Unit B, El Paso, TX 79904",79904,850,1.0,1.0,957.0,1958.0,31.855408,-106.443779
2026-05-20,"1104-Madeline-Dr,-El-Paso,-TX-79902","1104 Madeline Dr, El Paso, TX 79902",79902,2500,3.0,2.0,1584.0,1930.0,31.782627,-106.495034
2026-05-20,"10021-Railroad-Dr,-Apt-402,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 402, El Paso, TX 79924",79924,1100,2.0,2.0,989.0,2007.0,31.901234,-106.389374
2026-05-20,"1546-Upson-Dr,-El-Paso,-TX-79902","1546 Upson Dr, El Paso, TX 79902",79902,1700,2.0,2.0,1415.0,1910.0,31.76407,-106.504185
2026-05-20,"4001-Hueco-Valley-Dr,-El-Paso,-TX-79938","4001 Hueco Valley Dr, El Paso, TX 79938",79938,1695,4.0,2.0,1807.0,2011.0,31.805195,-106.243618
2026-05-20,"3150-N-Yarbrough-Dr,-Unit-B1,-El-Paso,-TX-79925","3150 N Yarbrough Dr, Unit B1, El Paso, TX 79925",79925,1500,3.0,1.0,1399.0,2009.0,31.78582,-106.334571
2026-05-20,"7121-Gran-Vida-Dr,-El-Paso,-TX-79912","7121 Gran Vida Dr, El Paso, TX 79912",79912,2000,4.0,2.0,2025.0,1978.0,31.846776,-106.553162
2026-05-20,"4521R-L-Shoemaker-Dr,-El-Paso,-TX-79924","4521R L Shoemaker Dr, El Paso, TX 79924",79924,2200,3.0,2.0,2379.0,1981.0,31.878929,-106.438553
2026-05-20,"4141-Westcity-Ct,-Apt-124,-El-Paso,-TX-79902","4141 Westcity Ct, Apt 124, El Paso, TX 79902",79902,1150,2.0,1.0,946.0,1965.0,31.79119,-106.510582
2026-05-20,"209-N-Seville-Dr,-El-Paso,-TX-79905","209 N Seville Dr, El Paso, TX 79905",79905,649,1.0,1.0,550.0,1941.0,31.766808,-106.406281
2026-05-20,"14325-Bill-Lazor-Pkwy,-El-Paso,-TX-79928","14325 Bill Lazor Pkwy, El Paso, TX 79928",79928,1775,3.0,2.0,1070.0,2024.0,31.690804,-106.184805
2026-05-20,"13654-Paredon-Dr,-El-Paso,-TX-79928","13654 Paredon Dr, El Paso, TX 79928",79928,1100,,,,,31.724424,-106.213556
2026-05-20,"2008-Amy-Sue-Dr,-Apt-B,-El-Paso,-TX-79936","2008 Amy Sue Dr, Apt B, El Paso, TX 79936",79936,1475,3.0,2.0,1305.0,1980.0,31.771065,-106.317619
2026-05-20,"11128-Wharf-Cove-Dr,-El-Paso,-TX-79936","11128 Wharf Cove Dr, El Paso, TX 79936",79936,1700,4.0,2.0,1310.0,1978.0,31.780802,-106.310719
2026-05-20,"150-Silver-Shadow-Dr,-Apt-D,-El-Paso,-TX-79912","150 Silver Shadow Dr, Apt D, El Paso, TX 79912",79912,2275,3.0,2.0,1840.0,1984.0,31.832766,-106.557037
2026-05-20,"7182-Ponce-Dr,-El-Paso,-TX-79915","7182 Ponce Dr, El Paso, TX 79915",79915,745,2.0,1.0,642.0,1967.0,31.7435,-106.39329
2026-05-20,"5405-Montoya-Dr,-Unit-A,-El-Paso,-TX-79932","5405 Montoya Dr, Unit A, El Paso, TX 79932",79932,1900,2.0,1.0,868.0,1956.0,31.856264,-106.598831
2026-05-20,"7143-N-Loop-Dr,-Apt-E,-El-Paso,-TX-79915","7143 N Loop Dr, Apt E, El Paso, TX 79915",79915,915,2.0,1.0,815.0,1968.0,31.757912,-106.384407
2026-05-20,"1789-Urijah-Pl,-El-Paso,-TX-79928","1789 Urijah Pl, El Paso, TX 79928",79928,2200,4.0,3.0,1872.0,2023.0,31.748628,-106.251959
2026-05-20,"2376-Joshua-Louis-Dr,-El-Paso,-TX-79938","2376 Joshua Louis Dr, El Paso, TX 79938",79938,1895,4.0,2.5,2384.0,2004.0,31.781373,-106.26335
2026-05-20,"2008-Amy-Sue-Dr,-Apt-C,-El-Paso,-TX-79936","2008 Amy Sue Dr, Apt C, El Paso, TX 79936",79936,1475,3.0,2.0,1305.0,1980.0,31.771074,-106.31765
2026-05-20,"7321-Cuba-Dr,-El-Paso,-TX-79915","7321 Cuba Dr, El Paso, TX 79915",79915,2500,4.0,2.5,2100.0,2024.0,31.762769,-106.368211
2026-05-20,"10021-Railroad-Dr,-Apt-303,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 303, El Paso, TX 79924",79924,1350,3.0,,1189.0,2007.0,31.901234,-106.389374
2026-05-20,"4426-Moonlight-Ave,-Apt-1,-El-Paso,-TX-79904","4426 Moonlight Ave, Apt 1, El Paso, TX 79904",79904,750,2.0,1.0,,,31.864149,-106.438578
2026-05-20,"507-W-Missouri-Ave,-El-Paso,-TX-79901","507 W Missouri Ave, El Paso, TX 79901",79901,1050,2.0,1.0,1000.0,1913.0,31.759501,-106.49408
2026-05-20,"10555-Kinross-Ave,-El-Paso,-TX-79925","10555 Kinross Ave, El Paso, TX 79925",79925,1450,3.0,1.0,1231.0,1980.0,31.789755,-106.33389
2026-05-20,"14612-Ava-Leigh-Ave,-El-Paso,-TX-79938","14612 Ava Leigh Ave, El Paso, TX 79938",79938,1850,4.0,2.5,2048.0,2014.0,31.794367,-106.212455
2026-05-20,"10608-Springwood-Dr,-El-Paso,-TX-79935","10608 Springwood Dr, El Paso, TX 79935",79935,1050,2.0,1.5,1010.0,,31.763655,-106.338827
